DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
63,G RUSSELL,RUS,Mercedes,4.0,3.0,12.0,Finished,2023,2,Saudi Arabian Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,5.0,7.0,10.0,Finished,2023,2,Saudi Arabian Grand Prix,8.0
55,C SAINZ,SAI,Ferrari,6.0,4.0,8.0,Finished,2023,2,Saudi Arabian Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,7.0,12.0,6.0,Finished,2023,2,Saudi Arabian Grand Prix,2.0
31,E OCON,OCO,Alpine,8.0,6.0,4.0,Finished,2023,2,Saudi Arabian Grand Prix,7.0
10,P GASLY,GAS,Alpine,9.0,9.0,2.0,Finished,2023,2,Saudi Arabian Grand Prix,10.0
20,K MAGNUSSEN,MAG,Haas F1 Team,10.0,13.0,1.0,Finished,2023,2,Saudi Arabian Grand Prix,13.0
22,Y TSUNODA,TSU,AlphaTauri,11.0,16.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,16.0
27,N HULKENBERG,HUL,Haas F1 Team,12.0,10.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,11.0
24,G ZHOU,ZHO,Alfa Romeo,13.0,11.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,12.0
21,N DE VRIES,DEV,AlphaTauri,14.0,18.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,18.0
81,O PIASTRI,PIA,McLaren,15.0,8.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,9.0
2,L SARGEANT,SAR,Williams,16.0,20.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,20.0
4,L NORRIS,NOR,McLaren,17.0,19.0,0.0,Finished,2023,2,Saudi Arabian Grand Prix,19.0
77,V BOTTAS,BOT,Alfa Romeo,18.0,14.0,0.0,Lapped,2023,2,Saudi Arabian Grand Prix,14.0
23,A ALBON,ALB,Williams,19.0,17.0,0.0,Retired,2023,2,Saudi Arabian Grand Prix,17.0
18,L STROLL,STR,Aston Martin,20.0,5.0,0.0,Retired,2023,2,Saudi Arabian Grand Prix,6.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2023,3,Australian Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,2.0,3.0,18.0,Finished,2023,3,Australian Grand Prix,3.0
14,F ALONSO,ALO,Aston Martin,3.0,4.0,15.0,Finished,2023,3,Australian Grand Prix,4.0
18,L STROLL,STR,Aston Martin,4.0,6.0,12.0,Finished,2023,3,Australian Grand Prix,6.0
11,S PEREZ,PER,Red Bull Racing,5.0,20.0,11.0,Finished,2023,3,Australian Grand Prix,20.0
4,L NORRIS,NOR,McLaren,6.0,13.0,8.0,Finished,2023,3,Australian Grand Prix,13.0
27,N HULKENBERG,HUL,Haas F1 Team,7.0,10.0,6.0,Finished,2023,3,Australian Grand Prix,10.0
81,O PIASTRI,PIA,McLaren,8.0,16.0,4.0,Finished,2023,3,Australian Grand Prix,16.0
24,G ZHOU,ZHO,Alfa Romeo,9.0,17.0,2.0,Finished,2023,3,Australian Grand Prix,17.0
22,Y TSUNODA,TSU,AlphaTauri,10.0,12.0,1.0,Finished,2023,3,Australian Grand Prix,12.0
77,V BOTTAS,BOT,Alfa Romeo,11.0,19.0,0.0,Finished,2023,3,Australian Grand Prix,19.0
55,C SAINZ,SAI,Ferrari,12.0,5.0,0.0,Finished,2023,3,Australian Grand Prix,5.0
10,P GASLY,GAS,Alpine,13.0,9.0,0.0,Retired,2023,3,Australian Grand Prix,9.0
31,E OCON,OCO,Alpine,14.0,11.0,0.0,Retired,2023,3,Australian Grand Prix,11.0
21,N DE VRIES,DEV,AlphaTauri,15.0,15.0,0.0,Retired,2023,3,Australian Grand Prix,15.0
2,L SARGEANT,SAR,Williams,16.0,18.0,0.0,Retired,2023,3,Australian Grand Prix,18.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,14.0,0.0,Retired,2023,3,Australian Grand Prix,14.0
63,G RUSSELL,RUS,Mercedes,18.0,2.0,0.0,Retired,2023,3,Australian Grand Prix,2.0
23,A ALBON,ALB,Williams,19.0,8.0,0.0,Retired,2023,3,Australian Grand Prix,8.0
16,C LECLERC,LEC,Ferrari,20.0,7.0,0.0,Retired,2023,3,Australian Grand Prix,7.0
11,S PEREZ,PER,Red Bull Racing,1.0,3.0,25.0,Finished,2023,4,Azerbaijan Grand Prix,3.0
1,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,18.0,Finished,2023,4,Azerbaijan Grand Prix,2.0
16,C LECLERC,LEC,Ferrari,3.0,1.0,15.0,Finished,2023,4,Azerbaijan Grand Prix,1.0
14,F ALONSO,ALO,Aston Martin,4.0,6.0,12.0,Finished,2023,4,Azerbaijan Grand Prix,6.0
55,C SAINZ,SAI,Ferrari,5.0,4.0,10.0,Finished,2023,4,Azerbaijan Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,6.0,5.0,8.0,Finished,2023,4,Azerbaijan Grand Prix,5.0
18,L STROLL,STR,Aston Martin,7.0,9.0,6.0,Finished,2023,4,Azerbaijan Grand Prix,9.0
63,G RUSSELL,RUS,Mercedes,8.0,11.0,5.0,Finished,2023,4,Azerbaijan Grand Prix,11.0
4,L NORRIS,NOR,McLaren,9.0,7.0,2.0,Finished,2023,4,Azerbaijan Grand Prix,7.0
22,Y TSUNODA,TSU,AlphaTauri,10.0,8.0,1.0,Finished,2023,4,Azerbaijan Grand Prix,8.0
81,O PIASTRI,PIA,McLaren,11.0,10.0,0.0,Finished,2023,4,Azerbaijan Grand Prix,10.0
23,A ALBON,ALB,Williams,12.0,12.0,0.0,Finished,2023,4,Azerbaijan Grand Prix,13.0
20,K MAGNUSSEN,MAG,Haas F1 Team,13.0,16.0,0.0,Finished,2023,4,Azerbaijan Grand Prix,18.0
10,P GASLY,GAS,Alpine,14.0,17.0,0.0,Finished,2023,4,Azerbaijan Grand Prix,19.0
31,E OCON,OCO,Alpine,15.0,19.0,0.0,Finished,2023,4,Azerbaijan Grand Prix,12.0
2,L SARGEANT,SAR,Williams,16.0,14.0,0.0,Finished,2023,4,Azerbaijan Grand Prix,15.0
27,N HULKENBERG,HUL,Haas F1 Team,17.0,20.0,0.0,Lapped,2023,4,Azerbaijan Grand Prix,17.0
77,V BOTTAS,BOT,Alfa Romeo,18.0,13.0,0.0,Lapped,2023,4,Azerbaijan Grand Prix,14.0
24,G ZHOU,ZHO,Alfa Romeo,19.0,15.0,0.0,Retired,2023,4,Azerbaijan Grand Prix,16.0
21,N DE VRIES,DEV,AlphaTauri,20.0,18.0,0.0,Retired,2023,4,Azerbaijan Grand Prix,20.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,9.0,26.0,Finished,2023,5,Miami Grand Prix,9.0
11,S PEREZ,PER,Red Bull Racing,2.0,1.0,18.0,Finished,2023,5,Miami Grand Prix,1.0
14,F ALONSO,ALO,Aston Martin,3.0,2.0,15.0,Finished,2023,5,Miami Grand Prix,2.0
63,G RUSSELL,RUS,Mercedes,4.0,6.0,12.0,Finished,2023,5,Miami Grand Prix,6.0
55,C SAINZ,SAI,Ferrari,5.0,3.0,10.0,Finished,2023,5,Miami Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,6.0,13.0,8.0,Finished,2023,5,Miami Grand Prix,13.0
16,C LECLERC,LEC,Ferrari,7.0,7.0,6.0,Finished,2023,5,Miami Grand Prix,7.0
10,P GASLY,GAS,Alpine,8.0,5.0,4.0,Finished,2023,5,Miami Grand Prix,5.0
31,E OCON,OCO,Alpine,9.0,8.0,2.0,Finished,2023,5,Miami Grand Prix,8.0
20,K MAGNUSSEN,MAG,Haas F1 Team,10.0,4.0,1.0,Finished,2023,5,Miami Grand Prix,4.0
22,Y TSUNODA,TSU,AlphaTauri,11.0,17.0,0.0,Finished,2023,5,Miami Grand Prix,17.0
18,L STROLL,STR,Aston Martin,12.0,18.0,0.0,Finished,2023,5,Miami Grand Prix,18.0
77,V BOTTAS,BOT,Alfa Romeo,13.0,10.0,0.0,Finished,2023,5,Miami Grand Prix,10.0
23,A ALBON,ALB,Williams,14.0,11.0,0.0,Finished,2023,5,Miami Grand Prix,11.0
27,N HULKENBERG,HUL,Haas F1 Team,15.0,12.0,0.0,Finished,2023,5,Miami Grand Prix,12.0
24,G ZHOU,ZHO,Alfa Romeo,16.0,14.0,0.0,Finished,2023,5,Miami Grand Prix,14.0
4,L NORRIS,NOR,McLaren,17.0,16.0,0.0,Finished,2023,5,Miami Grand Prix,16.0
21,N DE VRIES,DEV,AlphaTauri,18.0,15.0,0.0,Finished,2023,5,Miami Grand Prix,15.0
81,O PIASTRI,PIA,McLaren,19.0,19.0,0.0,Lapped,2023,5,Miami Grand Prix,19.0
2,L SARGEANT,SAR,Williams,20.0,20.0,0.0,Lapped,2023,5,Miami Grand Prix,20.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2023,6,Monaco Grand Prix,1.0
14,F ALONSO,ALO,Aston Martin,2.0,2.0,18.0,Finished,2023,6,Monaco Grand Prix,2.0
31,E OCON,OCO,Alpine,3.0,3.0,15.0,Finished,2023,6,Monaco Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,4.0,5.0,13.0,Finished,2023,6,Monaco Grand Prix,6.0
63,G RUSSELL,RUS,Mercedes,5.0,8.0,10.0,Finished,2023,6,Monaco Grand Prix,8.0
16,C LECLERC,LEC,Ferrari,6.0,6.0,8.0,Finished,2023,6,Monaco Grand Prix,3.0
10,P GASLY,GAS,Alpine,7.0,7.0,6.0,Finished,2023,6,Monaco Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,8.0,4.0,4.0,Finished,2023,6,Monaco Grand Prix,5.0
4,L NORRIS,NOR,McLaren,9.0,10.0,2.0,Lapped,2023,6,Monaco Grand Prix,10.0
81,O PIASTRI,PIA,McLaren,10.0,11.0,1.0,Lapped,2023,6,Monaco Grand Prix,11.0
77,V BOTTAS,BOT,Alfa Romeo,11.0,15.0,0.0,Lapped,2023,6,Monaco Grand Prix,15.0
21,N DE VRIES,DEV,AlphaTauri,12.0,12.0,0.0,Lapped,2023,6,Monaco Grand Prix,12.0
24,G ZHOU,ZHO,Alfa Romeo,13.0,19.0,0.0,Lapped,2023,6,Monaco Grand Prix,19.0
23,A ALBON,ALB,Williams,14.0,13.0,0.0,Lapped,2023,6,Monaco Grand Prix,13.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,9.0,0.0,Lapped,2023,6,Monaco Grand Prix,9.0
11,S PEREZ,PER,Red Bull Racing,16.0,20.0,0.0,Lapped,2023,6,Monaco Grand Prix,20.0
27,N HULKENBERG,HUL,Haas F1 Team,17.0,18.0,0.0,Lapped,2023,6,Monaco Grand Prix,18.0
2,L SARGEANT,SAR,Williams,18.0,16.0,0.0,Lapped,2023,6,Monaco Grand Prix,16.0
20,K MAGNUSSEN,MAG,Haas F1 Team,19.0,17.0,0.0,Retired,2023,6,Monaco Grand Prix,17.0
18,L STROLL,STR,Aston Martin,20.0,14.0,0.0,Retired,2023,6,Monaco Grand Prix,14.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2023,7,Spanish Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,2.0,4.0,18.0,Finished,2023,7,Spanish Grand Prix,5.0
63,G RUSSELL,RUS,Mercedes,3.0,12.0,15.0,Finished,2023,7,Spanish Grand Prix,12.0
11,S PEREZ,PER,Red Bull Racing,4.0,11.0,12.0,Finished,2023,7,Spanish Grand Prix,11.0
55,C SAINZ,SAI,Ferrari,5.0,2.0,10.0,Finished,2023,7,Spanish Grand Prix,2.0
18,L STROLL,STR,Aston Martin,6.0,5.0,8.0,Finished,2023,7,Spanish Grand Prix,6.0
14,F ALONSO,ALO,Aston Martin,7.0,8.0,6.0,Finished,2023,7,Spanish Grand Prix,9.0
31,E OCON,OCO,Alpine,8.0,6.0,4.0,Finished,2023,7,Spanish Grand Prix,7.0
24,G ZHOU,ZHO,Alfa Romeo,9.0,13.0,2.0,Finished,2023,7,Spanish Grand Prix,13.0
10,P GASLY,GAS,Alpine,10.0,10.0,1.0,Finished,2023,7,Spanish Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,11.0,19.0,0.0,Finished,2023,7,Spanish Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,12.0,15.0,0.0,Finished,2023,7,Spanish Grand Prix,15.0
81,O PIASTRI,PIA,McLaren,13.0,9.0,0.0,Lapped,2023,7,Spanish Grand Prix,10.0
21,N DE VRIES,DEV,AlphaTauri,14.0,14.0,0.0,Lapped,2023,7,Spanish Grand Prix,14.0
27,N HULKENBERG,HUL,Haas F1 Team,15.0,7.0,0.0,Lapped,2023,7,Spanish Grand Prix,8.0
23,A ALBON,ALB,Williams,16.0,18.0,0.0,Lapped,2023,7,Spanish Grand Prix,18.0
4,L NORRIS,NOR,McLaren,17.0,3.0,0.0,Lapped,2023,7,Spanish Grand Prix,3.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,17.0,0.0,Lapped,2023,7,Spanish Grand Prix,17.0
77,V BOTTAS,BOT,Alfa Romeo,19.0,16.0,0.0,Lapped,2023,7,Spanish Grand Prix,16.0
2,L SARGEANT,SAR,Williams,20.0,20.0,0.0,Lapped,2023,7,Spanish Grand Prix,20.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2023,8,Canadian Grand Prix,1.0
14,F ALONSO,ALO,Aston Martin,2.0,2.0,18.0,Finished,2023,8,Canadian Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,3.0,3.0,15.0,Finished,2023,8,Canadian Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,4.0,10.0,12.0,Finished,2023,8,Canadian Grand Prix,11.0
55,C SAINZ,SAI,Ferrari,5.0,11.0,10.0,Finished,2023,8,Canadian Grand Prix,8.0
11,S PEREZ,PER,Red Bull Racing,6.0,12.0,9.0,Finished,2023,8,Canadian Grand Prix,12.0
23,A ALBON,ALB,Williams,7.0,9.0,6.0,Finished,2023,8,Canadian Grand Prix,10.0
31,E OCON,OCO,Alpine,8.0,6.0,4.0,Finished,2023,8,Canadian Grand Prix,6.0
18,L STROLL,STR,Aston Martin,9.0,16.0,2.0,Finished,2023,8,Canadian Grand Prix,13.0
77,V BOTTAS,BOT,Alfa Romeo,10.0,14.0,1.0,Finished,2023,8,Canadian Grand Prix,15.0
81,O PIASTRI,PIA,McLaren,11.0,8.0,0.0,Finished,2023,8,Canadian Grand Prix,9.0
10,P GASLY,GAS,Alpine,12.0,15.0,0.0,Finished,2023,8,Canadian Grand Prix,17.0
4,L NORRIS,NOR,McLaren,13.0,7.0,0.0,Finished,2023,8,Canadian Grand Prix,7.0
22,Y TSUNODA,TSU,AlphaTauri,14.0,19.0,0.0,Finished,2023,8,Canadian Grand Prix,16.0
27,N HULKENBERG,HUL,Haas F1 Team,15.0,5.0,0.0,Lapped,2023,8,Canadian Grand Prix,2.0
24,G ZHOU,ZHO,Alfa Romeo,16.0,20.0,0.0,Lapped,2023,8,Canadian Grand Prix,20.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,13.0,0.0,Lapped,2023,8,Canadian Grand Prix,14.0
21,N DE VRIES,DEV,AlphaTauri,18.0,17.0,0.0,Lapped,2023,8,Canadian Grand Prix,18.0
63,G RUSSELL,RUS,Mercedes,19.0,4.0,0.0,Retired,2023,8,Canadian Grand Prix,5.0
2,L SARGEANT,SAR,Williams,20.0,18.0,0.0,Retired,2023,8,Canadian Grand Prix,19.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2023,9,Austrian Grand Prix,1.0
16,C LECLERC,LEC,Ferrari,2.0,2.0,18.0,Finished,2023,9,Austrian Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,3.0,15.0,15.0,Finished,2023,9,Austrian Grand Prix,15.0
4,L NORRIS,NOR,McLaren,4.0,4.0,12.0,Finished,2023,9,Austrian Grand Prix,4.0
14,F ALONSO,ALO,Aston Martin,5.0,7.0,10.0,Finished,2023,9,Austrian Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,6.0,3.0,8.0,Finished,2023,9,Austrian Grand Prix,3.0
63,G RUSSELL,RUS,Mercedes,7.0,11.0,6.0,Finished,2023,9,Austrian Grand Prix,11.0
44,L HAMILTON,HAM,Mercedes,8.0,5.0,4.0,Finished,2023,9,Austrian Grand Prix,5.0
18,L STROLL,STR,Aston Martin,9.0,6.0,2.0,Finished,2023,9,Austrian Grand Prix,6.0
10,P GASLY,GAS,Alpine,10.0,9.0,1.0,Finished,2023,9,Austrian Grand Prix,9.0
23,A ALBON,ALB,Williams,11.0,10.0,0.0,Finished,2023,9,Austrian Grand Prix,10.0
24,G ZHOU,ZHO,Alfa Romeo,12.0,17.0,0.0,Lapped,2023,9,Austrian Grand Prix,17.0
2,L SARGEANT,SAR,Williams,13.0,18.0,0.0,Lapped,2023,9,Austrian Grand Prix,18.0
31,E OCON,OCO,Alpine,14.0,12.0,0.0,Lapped,2023,9,Austrian Grand Prix,12.0
77,V BOTTAS,BOT,Alfa Romeo,15.0,14.0,0.0,Lapped,2023,9,Austrian Grand Prix,14.0
81,O PIASTRI,PIA,McLaren,16.0,13.0,0.0,Lapped,2023,9,Austrian Grand Prix,13.0
21,N DE VRIES,DEV,AlphaTauri,17.0,20.0,0.0,Lapped,2023,9,Austrian Grand Prix,20.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,19.0,0.0,Lapped,2023,9,Austrian Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,19.0,16.0,0.0,Lapped,2023,9,Austrian Grand Prix,16.0
27,N HULKENBERG,HUL,Haas F1 Team,20.0,8.0,0.0,Retired,2023,9,Austrian Grand Prix,8.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2023,10,British Grand Prix,1.0
4,L NORRIS,NOR,McLaren,2.0,2.0,18.0,Finished,2023,10,British Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,3.0,7.0,15.0,Finished,2023,10,British Grand Prix,7.0
81,O PIASTRI,PIA,McLaren,4.0,3.0,12.0,Finished,2023,10,British Grand Prix,3.0
63,G RUSSELL,RUS,Mercedes,5.0,6.0,10.0,Finished,2023,10,British Grand Prix,6.0
11,S PEREZ,PER,Red Bull Racing,6.0,15.0,8.0,Finished,2023,10,British Grand Prix,15.0
14,F ALONSO,ALO,Aston Martin,7.0,9.0,6.0,Finished,2023,10,British Grand Prix,9.0
23,A ALBON,ALB,Williams,8.0,8.0,4.0,Finished,2023,10,British Grand Prix,8.0
16,C LECLERC,LEC,Ferrari,9.0,4.0,2.0,Finished,2023,10,British Grand Prix,4.0
55,C SAINZ,SAI,Ferrari,10.0,5.0,1.0,Finished,2023,10,British Grand Prix,5.0
2,L SARGEANT,SAR,Williams,11.0,14.0,0.0,Finished,2023,10,British Grand Prix,14.0
77,V BOTTAS,BOT,Alfa Romeo,12.0,20.0,0.0,Finished,2023,10,British Grand Prix,15.0
27,N HULKENBERG,HUL,Haas F1 Team,13.0,11.0,0.0,Finished,2023,10,British Grand Prix,11.0
18,L STROLL,STR,Aston Martin,14.0,12.0,0.0,Finished,2023,10,British Grand Prix,12.0
24,G ZHOU,ZHO,Alfa Romeo,15.0,17.0,0.0,Finished,2023,10,British Grand Prix,17.0
22,Y TSUNODA,TSU,AlphaTauri,16.0,16.0,0.0,Finished,2023,10,British Grand Prix,16.0
21,N DE VRIES,DEV,AlphaTauri,17.0,18.0,0.0,Finished,2023,10,British Grand Prix,18.0
10,P GASLY,GAS,Alpine,18.0,10.0,0.0,Retired,2023,10,British Grand Prix,10.0
20,K MAGNUSSEN,MAG,Haas F1 Team,19.0,19.0,0.0,Retired,2023,10,British Grand Prix,19.0
31,E OCON,OCO,Alpine,20.0,13.0,0.0,Retired,2023,10,British Grand Prix,13.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,2.0,26.0,Finished,2023,11,Hungarian Grand Prix,2.0
4,L NORRIS,NOR,McLaren,2.0,3.0,18.0,Finished,2023,11,Hungarian Grand Prix,3.0
11,S PEREZ,PER,Red Bull Racing,3.0,9.0,15.0,Finished,2023,11,Hungarian Grand Prix,9.0
44,L HAMILTON,HAM,Mercedes,4.0,1.0,12.0,Finished,2023,11,Hungarian Grand Prix,1.0
81,O PIASTRI,PIA,McLaren,5.0,4.0,10.0,Finished,2023,11,Hungarian Grand Prix,4.0
63,G RUSSELL,RUS,Mercedes,6.0,18.0,8.0,Finished,2023,11,Hungarian Grand Prix,18.0
16,C LECLERC,LEC,Ferrari,7.0,6.0,6.0,Finished,2023,11,Hungarian Grand Prix,6.0
55,C SAINZ,SAI,Ferrari,8.0,11.0,4.0,Finished,2023,11,Hungarian Grand Prix,11.0
14,F ALONSO,ALO,Aston Martin,9.0,8.0,2.0,Finished,2023,11,Hungarian Grand Prix,8.0
18,L STROLL,STR,Aston Martin,10.0,14.0,1.0,Lapped,2023,11,Hungarian Grand Prix,14.0
23,A ALBON,ALB,Williams,11.0,16.0,0.0,Lapped,2023,11,Hungarian Grand Prix,16.0
77,V BOTTAS,BOT,Alfa Romeo,12.0,7.0,0.0,Lapped,2023,11,Hungarian Grand Prix,7.0
3,D RICCIARDO,RIC,AlphaTauri,13.0,13.0,0.0,Lapped,2023,11,Hungarian Grand Prix,13.0
27,N HULKENBERG,HUL,Haas F1 Team,14.0,10.0,0.0,Lapped,2023,11,Hungarian Grand Prix,10.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,17.0,0.0,Lapped,2023,11,Hungarian Grand Prix,17.0
24,G ZHOU,ZHO,Alfa Romeo,16.0,5.0,0.0,Lapped,2023,11,Hungarian Grand Prix,5.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,19.0,0.0,Lapped,2023,11,Hungarian Grand Prix,19.0
2,L SARGEANT,SAR,Williams,18.0,20.0,0.0,Retired,2023,11,Hungarian Grand Prix,20.0
31,E OCON,OCO,Alpine,19.0,12.0,0.0,Retired,2023,11,Hungarian Grand Prix,12.0
10,P GASLY,GAS,Alpine,20.0,15.0,0.0,Retired,2023,11,Hungarian Grand Prix,15.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,6.0,25.0,Finished,2023,12,Belgian Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,2.0,18.0,Finished,2023,12,Belgian Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,3.0,1.0,15.0,Finished,2023,12,Belgian Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,4.0,3.0,13.0,Finished,2023,12,Belgian Grand Prix,4.0
14,F ALONSO,ALO,Aston Martin,5.0,9.0,10.0,Finished,2023,12,Belgian Grand Prix,9.0
63,G RUSSELL,RUS,Mercedes,6.0,8.0,8.0,Finished,2023,12,Belgian Grand Prix,8.0
4,L NORRIS,NOR,McLaren,7.0,7.0,6.0,Finished,2023,12,Belgian Grand Prix,7.0
31,E OCON,OCO,Alpine,8.0,14.0,4.0,Finished,2023,12,Belgian Grand Prix,15.0
18,L STROLL,STR,Aston Martin,9.0,10.0,2.0,Finished,2023,12,Belgian Grand Prix,10.0
22,Y TSUNODA,TSU,AlphaTauri,10.0,11.0,1.0,Finished,2023,12,Belgian Grand Prix,11.0
10,P GASLY,GAS,Alpine,11.0,12.0,0.0,Finished,2023,12,Belgian Grand Prix,12.0
77,V BOTTAS,BOT,Alfa Romeo,12.0,13.0,0.0,Finished,2023,12,Belgian Grand Prix,14.0
24,G ZHOU,ZHO,Alfa Romeo,13.0,17.0,0.0,Finished,2023,12,Belgian Grand Prix,17.0
23,A ALBON,ALB,Williams,14.0,15.0,0.0,Finished,2023,12,Belgian Grand Prix,16.0
20,K MAGNUSSEN,MAG,Haas F1 Team,15.0,16.0,0.0,Finished,2023,12,Belgian Grand Prix,13.0
3,D RICCIARDO,RIC,AlphaTauri,16.0,19.0,0.0,Finished,2023,12,Belgian Grand Prix,19.0
2,L SARGEANT,SAR,Williams,17.0,18.0,0.0,Finished,2023,12,Belgian Grand Prix,18.0
27,N HULKENBERG,HUL,Haas F1 Team,18.0,20.0,0.0,Finished,2023,12,Belgian Grand Prix,20.0
55,C SAINZ,SAI,Ferrari,19.0,4.0,0.0,Retired,2023,12,Belgian Grand Prix,5.0
81,O PIASTRI,PIA,McLaren,20.0,5.0,0.0,Retired,2023,12,Belgian Grand Prix,6.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2023,13,Dutch Grand Prix,1.0
14,F ALONSO,ALO,Aston Martin,2.0,5.0,19.0,Finished,2023,13,Dutch Grand Prix,5.0
10,P GASLY,GAS,Alpine,3.0,12.0,15.0,Finished,2023,13,Dutch Grand Prix,12.0
11,S PEREZ,PER,Red Bull Racing,4.0,7.0,12.0,Finished,2023,13,Dutch Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,5.0,6.0,10.0,Finished,2023,13,Dutch Grand Prix,6.0
44,L HAMILTON,HAM,Mercedes,6.0,13.0,8.0,Finished,2023,13,Dutch Grand Prix,13.0
4,L NORRIS,NOR,McLaren,7.0,2.0,6.0,Finished,2023,13,Dutch Grand Prix,2.0
23,A ALBON,ALB,Williams,8.0,4.0,4.0,Finished,2023,13,Dutch Grand Prix,4.0
81,O PIASTRI,PIA,McLaren,9.0,8.0,2.0,Finished,2023,13,Dutch Grand Prix,8.0
31,E OCON,OCO,Alpine,10.0,16.0,1.0,Finished,2023,13,Dutch Grand Prix,17.0
18,L STROLL,STR,Aston Martin,11.0,11.0,0.0,Finished,2023,13,Dutch Grand Prix,11.0
27,N HULKENBERG,HUL,Haas F1 Team,12.0,14.0,0.0,Finished,2023,13,Dutch Grand Prix,15.0
40,L LAWSON,LAW,AlphaTauri,13.0,19.0,0.0,Finished,2023,13,Dutch Grand Prix,20.0
77,V BOTTAS,BOT,Alfa Romeo,14.0,18.0,0.0,Finished,2023,13,Dutch Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,17.0,0.0,Finished,2023,13,Dutch Grand Prix,14.0
20,K MAGNUSSEN,MAG,Haas F1 Team,16.0,0.0,0.0,Finished,2023,13,Dutch Grand Prix,18.0
63,G RUSSELL,RUS,Mercedes,17.0,3.0,0.0,Finished,2023,13,Dutch Grand Prix,3.0
24,G ZHOU,ZHO,Alfa Romeo,18.0,15.0,0.0,Accident,2023,13,Dutch Grand Prix,16.0
16,C LECLERC,LEC,Ferrari,19.0,9.0,0.0,Undertray,2023,13,Dutch Grand Prix,9.0
2,L SARGEANT,SAR,Williams,20.0,10.0,0.0,Accident,2023,13,Dutch Grand Prix,10.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,2.0,25.0,Finished,2023,14,Italian Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,2.0,5.0,18.0,Finished,2023,14,Italian Grand Prix,5.0
55,C SAINZ,SAI,Ferrari,3.0,1.0,15.0,Finished,2023,14,Italian Grand Prix,1.0
16,C LECLERC,LEC,Ferrari,4.0,3.0,12.0,Finished,2023,14,Italian Grand Prix,3.0
63,G RUSSELL,RUS,Mercedes,5.0,4.0,10.0,Finished,2023,14,Italian Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,6.0,8.0,8.0,Finished,2023,14,Italian Grand Prix,8.0
23,A ALBON,ALB,Williams,7.0,6.0,6.0,Finished,2023,14,Italian Grand Prix,6.0
4,L NORRIS,NOR,McLaren,8.0,9.0,4.0,Finished,2023,14,Italian Grand Prix,9.0
14,F ALONSO,ALO,Aston Martin,9.0,10.0,2.0,Finished,2023,14,Italian Grand Prix,10.0
